Mod Name,Iframe Link,Image URL
FNF: Tricky vs Whitty Mad Overload (Madness x Ballistic),https://fnf.run3.io/mad-overload-madness-x-ballistic/1/,https://kbhgames.com/wp-content/uploads/2021/09/fnf-mad-overload-madness-x-ballistic.png
FNF: EL Chavo vs NONO,https://fnf.run3.io/el-chavo-vs-nono/1/,https://kbhgames.com/wp-content/uploads/2021/09/friday-night-funkin-chavo-vs-nono.jpg
FNF: Ok Friday with CG5,https://fnf.run3.io/ok-friday/1/?f,https://kbhgames.com/wp-content/uploads/2021/09/friday-night-funkin-ok-friday-with-cg5.jpg
FNF vs Suicide Mickey Mouse.AVI Neo Remix,https://fnf.run3.io/suicide-mickey-mouse-avi-neo-remix/1/,https://kbhgames.com/wp-content/uploads/2021/10/friday-night-funkin-vs-suicide-mickey-mouse-avi-neo-remix.jpg
FNF Sonic.EXE and Majin Sonic sings MonoChrome,https://fnf.kdata1.com/monochrome-sonic/1/?Ds,https://kbhgames.com/wp-content/uploads/2021/11/fnf-sonic-exe-and-majin-sonic-sings-monochrome.jpg
FNF Vs. Glitched Pibby SpongeBob,https://fnf.kdata1.com//pibby-spongebob/1.1/,https://kbhgames.com/wp-content/uploads/2021/11/fnf-vs-corrupted-pibby-spongebob-mod.jpg
FNF: Huggy Wuggy and Kissy Missy Sings Playtime,https://fnf.kdata1.com/huggy-vs-kissy/1/,https://kbhgames.com/wp-content/uploads/2021/12/fnf-huggy-wuggy-and-kissy-missy-sings-playtime.jpg
FNF Vs Pibby Corrupted Oswald,https://fnf.kdata1.com/pibby-oswald-2/1.1/,https://kbhgames.com/wp-content/uploads/2021/12/fnf-vs-pibby-corrupted-oswald-remake.jpg
FNF: Minecraft Funky Edition,https://fnf.kdata1.com/minecraft-funky-edition/1/,https://kbhgames.com/wp-content/uploads/2022/01/friday-night-funkin-minecraft-funky-edition.jpg
FNF vs Corrupted Vicky & Timmy (Fairly OddParents),https://fnf.kdata1.com/pibby-vicky-fairly-oddparents/1/?fixednotes,https://kbhgames.com/wp-content/uploads/2022/02/friday-night-funkin-vs-corrupted-vicky-timmy-fairly-oddparents.jpg
FNF vs Monika.EXE with Extra Keys,https://fnf.kdata1.com/monika-exe-with-extra-keys/1/,https://kbhgames.com/wp-content/uploads/2022/02/fnf-vs-monika-exe-with-extra-keys-1.jpg
